DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Antonio Felix DA COSTA,Marrakesh,2018-2019,Super Pole,Q,1,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195238.0,237128.2590709087,195238.0,362913.0,27563.0,335350.0,0.0,37013.5,4452.651401131689,37013.5,40162.0,33865.0,6297.0,0.0,16907.5,1003.384522503711,16907.5,17617.0,16198.0,1419.0,0.0,2.0,2,0
Antonio Felix DA COSTA,Mexico,2018-2019,Qualifying Group 1,Q,1,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146259.5,187211.47006660677,146259.5,278638.0,13881.0,264757.0,0.0,30535.5,4147.181271659101,30535.5,33468.0,27603.0,5865.0,0.0,19201.5,1283.3988078535838,19201.5,20109.0,18294.0,1815.0,0.0,2.0,2,0
Antonio Felix DA COSTA,Mexico,2018-2019,Super Pole,Q,1,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14518.333333333334,723.3894755478084,14808.0,15052.0,13695.0,1357.0,-1.513004616763786,30736.0,3435.480897923899,29849.0,34528.0,27831.0,6697.0,1.0843961941370635,22600.666666666668,5819.503100208241,20288.0,29221.0,18293.0,10928.0,1.5058780022543679,3.0,3,1
Antonio Felix DA COSTA,Mexico,2018-2019,Race ,Race,1,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46294.4,205712.30251532,14419.0,1395025.0,14212.0,1380813.0,6.699557814170019,30075.422222222223,5458.853394794422,28575.0,61762.0,28261.0,33501.0,4.979175526450875,21315.911111111112,8743.649328674399,19171.0,64627.0,18769.0,45858.0,4.446340174302697,45.0,45,1
Antonio Felix DA COSTA,Santiago,2018-2019,Qualifying Group 1,Q,1,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147972.0,176540.52163172056,147972.0,272805.0,23139.0,249666.0,0.0,20023.0,4238.398046432166,20023.0,23020.0,17026.0,5994.0,0.0,30560.5,1660.9938290072002,30560.5,31735.0,29386.0,2349.0,0.0,2.0,2,0
Antonio Felix da Costa,Berlin,2014-2015,Qualifying Session,Q,1.0,Amlin Aguri,92.05999999999999,18.5054856731727,100.7,107.7,69.3,38.400000000000006,-0.5609574347816254,38443.2,13961.599378294737,29204.0,58056.0,28194.0,29862.0,0.863621109067095,25870.2,6810.2544152182745,22489.0,37903.0,22039.0,15864.0,2.1075162395788145,35763.4,3958.047536349201,35832.0,41883.99999999999,32171.0,9712.999999999993,0.966285804755334,5.0,5,0
Antonio Felix da Costa,Buenos Aires,2014-2015,Non Qualifying Practice 1,FP1,3.0,Amlin Aguri,100.41904761904765,34.843645318014865,116.2,119.8,15.1,104.7,-2.0201056324562994,74497.28571428571,140636.91507856065,18712.0,516070.0,18056.0,498014.0,2.4480822181549824,26150.571428571428,1150.4432437729618,25664.0,30066.999999999996,25221.0,4845.999999999996,2.2698923580536823,31085.095238095237,2316.8787388372716,29948.0,38170.0,29020.0,9150.0,1.6848835052794982,21.0,21,3
Antonio Felix da Costa,Buenos Aires,2014-2015,Non Qualifying Practice 2,FP2,1.0,Amlin Aguri,93.58571428571429,36.44474969347136,114.94999999999999,125.0,18.0,107.0,-1.151493231140777,69147.0,119722.84840092459,18147.5,410107.0,17054.0,393053.0,2.466109942256767,28925.35714285714,6861.93401316997,25418.5,47538.00000000001,24061.999999999996,23476.00000000001,1.9670319013257598,33947.5,7220.445668644434,29736.5,49075.0,28040.0,21035.0,1.2510309706109275,14.0,14,3
Antonio Felix da Costa,Buenos Aires,2014-2015,Qualifying Session,Q,1.0,Amlin Aguri,92.40000000000002,27.289265288754116,88.45,124.4,56.1,68.30000000000001,0.12453884798731012,22676.833333333332,15868.869681444445,21848.0,48190.0,0.0,48190.0,0.3568131863613219,26795.0,14770.508332484702,29746.5,41003.0,0.0,41003.0,-1.3961674490869527,35927.0,28415.33856212169,31217.5,87188.0,0.0,87188.0,1.1439554431949432,6.0,6,2
Antonio Felix da Costa,Buenos Aires,2014-2015,Race ,Race,1.0,Amlin Aguri,110.02571428571429,20.830285401692567,118.3,127.7,50.3,77.4,-2.2476699089437213,23348.77142857143,15537.726421776873,18531.0,84149.0,0.0,84149.0,2.6747675052834956,27362.85714285714,8796.479429939262,25379.0,53539.0,0.0,53539.0,0.8635153464478029,32016.97142857143,7886.346427196048,29255.0,65057.0,28837.0,36220.0,3.2995294272394737,35.0,35,1
Antonio Felix da Costa,Long Beach,2014-2015,Qualifying Session,Q,3.0,Amlin Aguri,93.14999999999999,50.95498994210478,106.55,134.2,4.1,130.1,-1.209709050608124,324327.0,743208.8873402955,21796.0,1841362.0,16471.0,1824891.0,2.449244444103761,27167.166666666668,10511.654016693408,21561.5,42652.0,19392.0,23260.0,0.9785890627603019,25073.0,4918.605412106159,23956.5,33992.0,21212.0,12780.0,1.4271273716486408,6.0,6,0
Antonio Felix da Costa,Long Beach,2014-2015,Race ,Race,3.0,Amlin Aguri,115.26666666666665,23.848925092552395,126.9,128.9,55.9,73.0,-1.7974279144665022,22518.923076923078,13950.050047796689,17747.0,94076.0,17420.0,76656.0,4.048877850584423,23380.871794871793,7487.317491596908,20475.0,45809.0,20217.0,25592.0,2.408471948934559,25334.615384615383,7810.254391757518,22186.0,57769.0,21731.0,36038.0,2.871625248703953,39.0,39,1
Antonio Felix da Costa,Miami,2014-2015,Qualifying Session,Q,4.0,Amlin Aguri,72.85000000000001,41.37340933498229,72.5,115.4,3.2,112.2,-0.8297421919101394,413845.8333333333,962158.9205168587,20070.5,2377827.0,18106.0,2359721.0,2.449391632069771,30085.0,8278.878523085115,29196.5,42667.0,22252.0,20415.0,0.5560930286581628,42154.166666666664,18771.585030749713,37166.0,76607.0,27119.0,49488.0,1.5129761219580067,6.0,6,1
Antonio Felix da Costa,Miami,2014-2015,Race ,Race,4.0,Amlin Aguri,110.55641025641027,8.432636937636843,111.8,121.8,61.5,60.3,-5.387712846082556,19869.923076923078,9715.046765292584,18820.0,76023.0,0.0,76023.0,5.117682423648335,22565.94871794872,3752.7290557302426,23061.0,24824.0,0.0,24824.0,-6.010704375883673,28015.102564102563,791.6926501879835,27797.0,31387.0,27365.0,4022.0,3.0457116316511468,39.0,39,1
Antonio Felix da Costa,Monaco,2014-2015,Non Qualifying Practice 1,FP1,3.0,Amlin Aguri,98.0258064516129,27.901493003564465,109.1,113.6,16.3,97.3,-2.4621173794229256,23312.354838709678,7528.468186594077,21432.0,63058.0,20685.0,42373.0,5.230377828093627,18228.677419354837,1067.596752433452,17986.0,22737.0,17362.0,5375.0,3.0539415505278957,46442.51612903226,87723.22277514698,18576.0,350858.0,17853.0,333005.0,3.084702200730824,31.0,31,3
Antonio Felix da Costa,Monaco,2014-2015,Non Qualifying Practice 2,FP2,3.0,Amlin Aguri,88.41764705882353,30.553707534727227,97.1,117.7,19.8,97.9,-1.2723795558596551,26084.0,7884.456861445816,21653.0,47294.0,20008.0,27286.0,1.5994226890120262,21565.117647058825,7465.556098529708,18485.0,43475.0,16552.0,26923.0,2.3098484093223806,47259.05882352941,78985.3052009285,19006.0,276548.0,17447.0,259101.0,2.6482815582944172,17.0,17,2
Antonio Felix da Costa,Monaco,2014-2015,Qualifying Session,Q,4.0,Amlin Aguri,56.9,77.3574818618083,56.9,111.6,2.2,109.39999999999999,0.0,1406160.5,1959103.6839944178,1406160.5,2791456.0,20865.0,2770591.0,0.0,18822.0,1530.179074487689,18822.0,19904.0,17740.0,2164.0,0.0,18764.5,610.2331521639906,18764.5,19196.0,18333.0,863.0,0.0,2.0,2,0
Antonio Felix da Costa,Monaco,2014-2015,Race ,Race,4.0,Amlin Aguri,104.99787234042553,14.338462857425952,109.4,111.5,51.4,60.1,-3.1900641778123515,23026.23404255319,5048.480151029383,21687.0,45681.0,21135.0,24546.0,3.9169442479034355,19155.63829787234,4468.824879217141,18026.0,41150.0,17623.0,23527.0,4.006676361264827,20326.27659574468,9582.027707487025,18384.0,81381.0,18088.0,63293.0,5.992542084864127,47.0,47,1
Antonio Felix da Costa,Moscow,2014-2015,Qualifying Session,Q,2.0,Amlin Aguri,85.8,41.98885566433074,100.55,116.7,7.9,108.8,-1.6204166133567308,185925.0,391178.066193901,25013.5,984340.0,22352.0,961988.0,2.448474494584691,29162.5,8909.024767055034,25929.0,46853.0,23465.999999999996,23387.000000000004,2.169023299357915,27932.333333333332,4531.530411093659,25893.0,35983.0,24386.0,11597.0,1.4488788226377223,6.0,6,1
Antonio Felix da Costa,Moscow,2014-2015,Race ,Race,2.0,Amlin Aguri,110.65714285714289,8.06824879732041,112.0,114.0,65.6,48.400000000000006,-5.432213186655247,24569.885714285716,8754.972599720042,23195.0,74690.0,18822.0,55868.0,5.839775978783512,24846.77142857143,822.5680764144297,24703.000000000004,29057.0,24252.0,4805.0,4.265171258511216,25708.942857142858,1155.710246172994,25433.0,31604.0,24908.0,6696.0,4.172679148482679,35.0,35,1
Antonio Felix da Costa,Puntadel,2014-2015,Non Qualifying Practice 1,FP1,4.0,Amlin Aguri,99.6578947368421,36.57271775805739,120.3,129.1,17.3,111.8,-1.4480438590121714,79881.21052631579,130575.29466070904,24165.0,519167.0,22344.0,496823.0,2.641475531404434,29702.157894736843,2844.4232819708013,28705.0,38843.0,26726.999999999996,12116.000000000004,2.2880774177170973,33461.26315789474,4486.492218526695,31219.0,46582.0,29204.0,17378.0,1.8473287750564138,19.0,19,3
Antonio Felix da Costa,Puntadel,2014-2015,Non Qualifying Practice 2,FP2,3.0,Amlin Aguri,79.82857142857142,51.3351638510977,73.5,131.8,12.9,118.9,-0.23081489994622015,170980.0,264926.2822302335,26056.0,690402.0,21906.0,668496.0,1.6804419478334596,42569.42857142857,16309.120463278034,43343.0,61088.0,26174.0,34914.0,0.01521034821505134,44158.142857142855,16140.718162756075,41518.0,70884.0,28636.0,42248.0,0.6535940952765331,7.0,7,1
Antonio Felix da Costa,Puntadel,2014-2015,Qualifying Session,Q,3.0,Amlin Aguri,80.08333333333333,51.77881484416833,87.9,131.5,5.2,126.3,-0.46354216488205335,353620.0,731672.4926891812,28922.0,1841862.0,21777.0,1820085.0,2.4120031635689685,38519.166666666664,14182.213881008376,35698.5,60081.0,26331.0,33750.0,0.5926423483263191,40669.666666666664,9921.282228959455,42939.0,53605.0,28757.0,24848.0,-0.21701139059014868,6.0,6,1
Antonio Felix da Costa,Puntadel,2014-2015,Race ,Race,3.0,Amlin Aguri,105.89999999999999,21.3262279834011,115.15,124.0,77.8,46.2,-0.7223354014297709,29429.333333333332,6353.812168034767,28764.0,36945.0,23558.0,13387.0,0.1163988587256465,34506.0,9424.49922277041,28879.0,48681.00000000001,28057.0,20624.000000000007,1.0512244533560398,35251.0,7522.984833162964,30815.0,45575.0,29802.0,15773.0,0.9690201265467717,6.0,6,0
Antonio Felix da Costa,Putrajaya,2014-2015,Non Qualifying Practice,FP1,4.0,Amlin Aguri,88.64375,31.895411765121747,100.8,110.5,5.5,105.0,-2.2685522469282176,22910.3125,7157.136193746303,22931.5,34259.0,0.0,34259.0,-2.0540549877084167,29963.9375,11884.452361348698,33482.5,40215.0,0.0,40215.0,-2.344070563613909,167221.75,416435.56063901813,33669.0,1616105.0,0.0,1616105.0,3.2880797165810525,16.0,16,3
Antonio Felix da Costa,Putrajaya,2014-2015,Qualifying Session,Q,4.0,Amlin Aguri,50.2,47.40660994699649,43.4,110.8,3.2,107.6,0.6408765341651497,731360.25,1386214.79641345,47211.0,2810416.0,20603.0,2789813.0,1.998468211686998,36463.25,3498.4974274679694,37138.0,39963.0,31614.0,8349.0,-1.097017364858979,107535.5,145433.87729709563,36758.5,325648.0,30977.0,294671.0,1.9978834839339963,4.0,4,1
Antonio Felix da Costa,Putrajaya,2014-2015,Race ,Race,4.0,Amlin Aguri,96.9258064516129,17.73753022533362,105.9,108.0,52.5,55.5,-1.6663553920506156,24301.612903225807,8412.75149471491,22081.999999999996,50790.0,0.0,50790.0,0.8816778515211049,31420.25806451613,12010.12977439667,32345.0,58163.0,0.0,58163.0,-1.3183602675273338,35706.354838709674,18854.972420289898,32025.0,114255.0,0.0,114255.0,2.318213788743605,31.0,31,1
Antonio Felix da Costa,Hong Kong2,2017-2018,Non Qualifying Practice 3,FP1,3.0,Andretti Formula E,78.94782608695651,30.303178194632522,91.2,106.3,16.6,89.69999999999999,-1.2204954513331854,21213.434782608696,6150.80211935504,18493.0,46094.0,17744.0,28350.0,3.297076661876,23473.82608695652,1959.2792657267414,22509.0,28217.0,21051.0,7166.0,0.7324067367761147,72988.95652173914,96519.16581905955,27773.0,362187.0,24119.0,338068.0,1.981146342795274,23.0,23,5
Antonio Felix da Costa,Hong Kong2,2017-2018,Qualifying 2 Group 3,Q,3.0,Andretti Formula E,81.3,32.5459674921487,93.1,106.3,44.5,61.8,-1.4170683213841224,44124.0,42752.75276517291,21059.0,93456.0,17857.0,75599.0,1.7211270081160586,23698.333333333332,2641.0180486572467,23783.0,26296.0,21016.0,5280.0,-0.1441142866184159,27301.0,3300.0940895677527,27100.0,30697.0,24105.999999999996,6591.000000000004,0.27306632678849563,3.0,3,0
Antonio Felix da Costa,Hong Kong,2017-2018,Non Qualifying Practice 1,FP1,2.0,Andretti Formula E,91.53333333333332,21.525259153125088,99.6,103.5,15.2,88.3,-3.014388275602012,20179.3,4755.560753403361,18785.0,43740.0,18244.0,25496.0,4.537037571649418,23078.5,1707.6091725587846,22503.5,29108.0,21603.0,7505.0,2.263169297521549,47754.76666666667,82047.9999658246,25829.0,399362.0,24815.0,374547.0,3.841586133176881,30.0,30,2
Antonio Felix da Costa,Hong Kong,2017-2018,Non Qualifying Practice 2,FP2,2.0,Andretti Formula E,86.57894736842108,24.50479723889382,93.1,105.2,18.8,86.4,-2.102194157392917,20982.526315789473,6508.8216749647745,18676.0,46800.0,17957.0,28843.0,3.8487806997237306,23379.052631578947,1855.734130672464,22502.0,28221.999999999996,21250.0,6971.999999999996,1.2551274906347354,52020.36842105263,76129.34218392226,26777.0,315525.0,24429.0,291096.0,3.0734880265163027,19.0,19,2
Antonio Felix da Costa,Hong Kong,2017-2018,Qualifying 1 Group 2,Q,2.0,Andretti Formula E,75.2,41.07955695963626,92.5,104.8,28.3,76.5,-1.5589992897773781,73636.33333333333,94057.03330603901,20739.0,182232.0,17938.0,164294.0,1.7303229151817046,23947.666666666668,2229.8000657757057,24671.0,25726.0,21445.999999999996,4280.000000000004,-1.3061583526436502,26752.333333333332,2109.8422531870306,26999.000000000004,28728.0,24530.0,4198.0,-0.518914605957165,3.0,3,0
Antonio Garcia,Moscow,2014-2015,Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,73.36666666666667,49.9590098647548,91.9,116.9,4.4,112.5,-0.710919322432402,330310.3333333333,738560.2534682371,30636.0,1837819.0,22401.0,1815418.0,2.448970185733752,28597.5,6189.54814990561,26050.5,39080.99999999999,23635.0,15445.999999999993,1.206734798124491,82832.33333333333,134794.7907890608,27877.5,357881.0,24501.0,333380.0,2.4455070618266115,6.0,6,1
Antonio Garcia,Moscow,2014-2015,Race ,Race,3.0,NEXTEV TCR Formula E Team,107.90937500000001,15.490608171800684,111.4,113.8,24.9,88.9,-5.286621630341776,31312.875,44706.29970889215,23403.5,276235.0,19151.0,257084.0,5.651540226268512,25215.53125,1165.0989985453123,24817.0,29186.0,24234.0,4952.0,2.747639022990378,26096.125,1648.0051235044068,25595.5,33727.0,25031.0,8696.0,3.6527962523581015,32.0,32,1
Antonio Garcia,Puntadel,2014-2015,Non Qualifying Practice 1,FP1,6.0,China Racing Formula E Team,112.71071428571429,22.62213500232664,122.44999999999999,128.8,28.4,100.4,-2.523853237817155,36272.21428571428,50334.730693154415,23782.5,285130.0,22433.0,262697.0,4.853464384666668,29860.60714285714,3975.9295427404118,28024.5,41323.0,26318.0,15005.0,1.6711186977615193,32893.857142857145,6180.347747103902,30431.5,60346.0,29584.0,30762.0,3.5749523501703666,28.0,28,1
Antonio Garcia,Puntadel,2014-2015,Non Qualifying Practice 2,FP2,2.0,China Racing Formula E Team,86.63333333333333,36.433569685113206,81.5,127.6,22.2,105.39999999999999,-0.6197540764945957,83221.55555555556,121008.3679617975,26775.0,383858.0,22417.0,361441.0,2.39417149130511,30728.666666666668,4625.613932225645,29417.0,41465.0,26781.0,14684.0,1.8820637877739095,42626.444444444445,16997.78837901501,36014.0,82563.0,29476.0,53087.0,2.0298299977096406,9.0,9,2
Antonio Garcia,Puntadel,2014-2015,Qualifying Session,Q,2.0,China Racing Formula E Team,92.49999999999999,52.894801256834306,122.7,130.2,9.0,121.19999999999999,-1.2918067280625376,228305.6,454141.6507883856,23059.0,1040654.0,22135.0,1018519.0,2.235452538785089,35795.0,13629.187705068853,27215.0,57257.0,26439.0,30818.0,1.2863284993621913,36237.4,9865.62934130408,32125.999999999996,52526.0,29077.0,23449.0,1.5309092185611415,5.0,5,0
Antonio Garcia,Puntadel,2014-2015,Race ,Race,2.0,China Racing Formula E Team,110.96774193548389,19.93928094819828,122.6,124.2,49.7,74.5,-1.6053704555791748,28733.451612903227,12428.109968504756,23662.0,87439.0,23372.0,64067.0,3.821461475786149,31843.870967741936,7509.923114306541,27945.999999999996,51800.0,27404.0,24396.0,1.7090492670018862,34893.12903225807,7557.0860069294595,30902.0,64206.0,29904.0,34302.0,2.295622221599931,31.0,31,1
Bruno SENNA,Beijing,2015-2016,Non Qualifying Practice 1,FP1,2.0,Mahindra Racing Formula E Team,106.89500000000001,24.290272581946528,116.8,122.3,19.4,102.9,-2.866289948811048,39823.45,16008.728827785764,33992.0,101384.0,32824.0,68560.0,3.3918174449072542,37169.1,2233.0853779609865,36517.5,44101.0,35200.0,8901.0,2.0395971799547046,62262.9,119090.95949200474,34323.5,568064.0,33188.0,534876.0,4.4674465059893596,20.0,20,1
Bruno SENNA,Beijing,2015-2016,Non Qualifying Practice 2,FP2,2.0,Mahindra Racing Formula E Team,111.05555555555556,20.23975735471593,119.4,122.0,60.1,61.9,-2.466802918911559,44478.11111111111,32833.623103628255,33430.0,132022.0,33034.0,98988.0,2.9983643149201846,38277.666666666664,5077.435622437767,36024.0,50653.0,35224.0,15429.0,2.2044078099350997,34184.22222222222,1618.2051614194168,34048.0,38148.0,32932.0,5216.0,2.1625479742985116,9.0,9,0
Bruno SENNA,Beijing,2015-2016,Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,86.82499999999999,48.23625019975468,101.05,125.4,19.8,105.60000000000001,-1.2625232760899718,30605.0,23060.475146882814,33224.5,55971.0,0.0,55971.0,-0.6685201966297013,29865.0,20954.744904197712,35234.5,48991.00000000001,0.0,48991.00000000001,-1.3983772423055771,27314.25,18780.722729703455,33228.0,42801.0,0.0,42801.0,-1.6313412198180746,4.0,4,1
Bruno SENNA,Beijing,2015-2016,Race ,Race,2.0,Mahindra Racing Formula E Team,108.35384615384615,19.88251957412301,118.35,121.1,52.6,68.5,-1.7260953274265312,39989.92307692308,13199.439409075148,34089.5,80849.0,33434.0,47415.0,2.3329800800862786,38827.57692307692,9308.152363054987,36248.5,81999.0,35486.0,46513.0,4.361696514470264,41169.730769230766,19971.49971045278,33861.0,115880.0,33284.0,82596.0,2.9275986247487698,26.0,26,1
Bruno SENNA,Berlin,2015-2016,Non Qualifying Practice 2,FP2,4.0,Mahindra Racing Formula E Team,94.78125,32.403481680214554,105.3,119.0,12.5,106.5,-2.0519567260156686,21796.0625,5183.05445940583,19299.0,38715.0,18659.0,20056.0,2.613665568891406,26201.75,2052.89442819969,24927.5,29939.0,24110.0,5829.0,0.6139424624051216,66341.4375,136472.76925109455,18178.0,508717.0,15522.0,493195.0,2.898996129734946,16.0,16,2
Bruno SENNA,Berlin,2015-2016,Groups Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,77.73333333333333,64.372069512587,109.0,120.5,3.7,116.8,-1.6700688980025522,624950.0,1050293.153722331,18920.0,1837724.0,18206.0,1819518.0,1.7320499070589948,26069.333333333332,1858.8669487979314,26967.0,27309.0,23932.0,3377.0,-1.6663256451310011,16639.666666666668,1040.845009275317,17067.999999999996,17398.0,15453.0,1945.0,-1.5382434828362122,3.0,3,0
Bruno SENNA,Berlin,2015-2016,Super Pole Session,Q,4.0,Mahindra Racing Formula E Team,67.0,73.53910524340094,67.0,119.0,15.0,104.0,0.0,216576.0,280244.8021605396,216576.0,414739.0,18413.0,396326.0,0.0,27002.5,3735.645125008532,27002.5,29644.000000000004,24361.0,5283.000000000004,0.0,16919.0,1965.7568516986003,16919.0,18309.0,15529.000000000002,2779.999999999998,0.0,2.0,2,0
Bruno SENNA,Berlin,2015-2016,Race ,Race,4.0,Mahindra Racing Formula E Team,102.2782608695652,17.665281870801817,111.1,117.4,48.7,68.7,-1.771940755682681,22856.304347826088,5631.88554914314,19971.5,42379.0,19135.0,23244.0,2.0529211032513137,27100.108695652172,4409.007226264895,25519.0,46571.00000000001,23944.000000000004,22627.000000000004,3.0114101285694734,20932.782608695652,12689.033979364565,16895.5,76401.0,15900.0,60501.0,3.746947107690293,46.0,46,2
Bruno SENNA,Buenos Aires,2015-2016,Groups Qualifying Session,Q,3.0,Mahindra Racing Formula E Team,82.53333333333335,65.67970259778384,115.5,125.2,6.9,118.3,-1.6896469703831491,425029.3333333333,704850.1337095237,18529.0,1238920.0,17639.0,1221281.0,1.7320477008674426,27021.666666666668,2263.1770441866306,27447.0,29041.999999999996,24576.0,4465.999999999996,-0.8158430891371061,30442.0,1191.7227026452085,30891.0,31344.0,29091.0,2253.0,-1.4547725667328104,3.0,3,0
Bruno SENNA,London R10,2015-2016,Groups Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,80.60000000000001,65.40879145802955,111.2,125.1,5.5,119.6,-1.644468328636552,636794.3333333334,1055616.0859812307,28541.0,1855714.0,26128.0,1829586.0,1.732040625979967,35772.66666666667,4315.420296255437,38163.00000000001,38364.00000000001,30791.0,7573.000000000007,-1.7278245019559317,29739.999999999996,3670.88436211221,28011.999999999996,33955.99999999999,27252.0,6703.999999999993,1.648903039630931,3.0,3,0
Bruno SENNA,London R9,2015-2016,Groups Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,84.93333333333334,65.70558068637195,120.8,124.9,9.1,115.80000000000001,-1.7244667761341015,379224.6666666667,610351.7530263457,27255.0,1083998.0,26421.0,1057577.0,1.732047169383918,32854.666666666664,2626.462703586961,31971.0,35809.0,30784.0,5025.0,1.3426318935665333,29974.333333333332,4275.980628269185,27964.0,34885.0,27074.0,7811.0,1.6480173131227889,3.0,3,0
Bruno SENNA,London R9,2015-2016,Super Pole Session,Q,2.0,Mahindra Racing Formula E Team,78.15,59.18483758531403,78.15,120.0,36.3,83.7,0.0,126021.0,139288.72218525087,126021.0,224513.0,27529.0,196984.0,0.0,33243.0,2274.055408295937,33243.0,34851.0,31635.0,3216.0,0.0,29539.5,1337.1389232237614,29539.5,30485.0,28594.0,1891.0,0.0,2.0,2,0
Bruno SENNA,Long Beach,2015-2016,Groups Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,89.03333333333335,73.6724055079874,129.4,133.7,4.0,129.7,-1.7254151160421978,630084.6666666666,1060544.5733114348,18101.0,1854696.0,17457.0,1837239.0,1.7320500890684758,20760.666666666668,2721.0891814369706,19487.000000000004,23885.0,18910.0,4975.0,1.6448471051229892,22273.333333333332,1635.2569624781704,21682.0,24122.0,21016.0,3106.0,1.4144770118432421,3.0,3,0
Bruno SENNA,Long Beach,2015-2016,Race ,Race,4.0,Mahindra Racing Formula E Team,120.86585365853658,19.104824125807824,127.6,129.6,56.2,73.39999999999999,-2.735931539129623,21568.60975609756,9937.763958451744,18707.0,71623.0,18279.0,53344.0,4.040232134664075,21373.536585365855,6110.568795527799,19683.0,44963.0,19374.000000000004,25588.999999999996,3.4412817848482207,23315.170731707316,5479.721105596703,21665.0,46746.0,21435.0,25311.0,3.912206924472165,41.0,41,1
Bruno SENNA,Mexico,2015-2016,Groups Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,61.0,70.99352083112937,61.0,111.2,10.8,100.4,0.0,329287.0,440958.8598157429,329287.0,641092.0,17482.0,623610.0,0.0,31515.0,1673.0146442873754,31515.0,32698.0,30331.999999999996,2366.0000000000036,0.0,20203.5,415.0716805565034,20203.5,20497.0,19910.0,587.0,0.0,2.0,2,0
Bruno SENNA,Mexico,2015-2016,Race ,Race,2.0,Mahindra Racing Formula E Team,110.83720930232553,7.976991414473135,112.5,114.1,63.6,50.49999999999999,-5.387713922980953,19130.674418604653,7976.128696724429,17710.0,69602.0,17476.0,52126.0,6.3355902441666885,29396.39534883721,747.4057717176795,29307.0,33500.0,28653.000000000004,4846.999999999996,4.112142885666263,19984.837209302324,667.5883365921932,19840.999999999996,23991.0,19553.0,4438.0,5.423896311351849,43.0,43,1
Bruno SENNA,Paris,2015-2016,Groups Qualifying Session,Q,3.0,Mahindra Racing Formula E Team,72.775,47.42892050215776,88.2,109.9,4.8,105.10000000000001,-1.5178212774997377,365816.5,687793.9623310167,23543.0,1397490.0,18690.0,1378800.0,1.9997973811961567,28057.75,2553.4885124733464,28207.0,31028.000000000004,24789.0,6239.000000000004,-0.34876763278213807,24827.75,5527.478169714166,24036.5,31802.0,19436.0,12366.0,0.5974930170921535,4.0,4,1
Bruno SENNA,Paris,2015-2016,Race ,Race,3.0,Mahindra Racing Formula E Team,101.29111111111114,14.714971074975779,107.0,109.7,51.3,58.400000000000006,-2.270326647961429,21646.68888888889,10972.255326343104,19019.0,87939.0,12503.0,75436.0,5.342805338952039,26090.022222222222,2888.7382389429663,24984.0,36325.0,24444.000000000004,11880.999999999996,2.429022051892869,22680.11111111111,6194.929874216869,20500.999999999996,46008.99999999999,19836.0,26172.999999999993,2.9606384863847746,45.0,45,1
Bruno SENNA,Puntadel,2015-2016,Groups Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,85.60000000000001,55.85737790719026,102.69999999999999,131.8,5.2,126.60000000000001,-1.537933804465829,478899.0,910429.2452314276,24879.5,1844537.0,21300.0,1823237.0,1.9999484706872666,29214.25,3125.8856211746884,29341.5,32209.000000000004,25965.0,6244.000000000004,-0.08114747922727777,37636.5,8194.493049196719,36961.5,47840.0,28783.0,19057.0,0.4012346147514667,4.0,4,1
Bruno SENNA,Puntadel,2015-2016,Race ,Race,4.0,Mahindra Racing Formula E Team,109.91538461538462,15.986361494916654,114.15,125.4,66.7,58.7,-1.6641265833461476,29606.576923076922,15344.551265313894,24489.5,85365.0,22045.0,63320.0,2.843499335642748,30044.653846153848,6037.431645607644,28503.0,58644.0,27111.0,31533.0,4.580167230138981,34112.88461538462,5209.871947193503,31637.5,51048.0,30260.0,20788.0,2.0356034819689,26.0,26,3
Bruno SENNA,Putrajaya,2015-2016,Non Qualifying Practice,FP1,1.0,Mahindra Racing Formula E Team,92.42333333333335,30.50866110301877,107.3,113.4,8.7,104.7,-1.8419836194746733,26226.4,10984.677602978581,21478.5,72741.0,20552.0,52189.0,3.2430182389040145,34717.76666666667,8070.946334648843,31869.0,63240.0,30558.0,32682.0,3.185384197274519,90128.76666666666,189770.19229014925,31281.0,1004216.0,29706.0,974510.0,4.250816604958705,30.0,30,4
